,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
17,2690979,31.0,Never,Working - as a paid employee,sexually attracted to men and women equally,A one-family house detached from any other house,"$20,000 to $24,999",3,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,2002.7084,0.0,2004.7084,0,0,3,0,0,1.0,0.0,Rented for cash,40.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,South,Excellent,1,5,3 to 6 times a week,2002.7084,2.0,hetero couple,46,United States,2-High school,12.0,Female,United States,2-High school,12.0,Strong Democrat,White,Something else,"Yes, an Internet chat room",[Partner Name] earned more
18,1861177,36.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2004.7916,2.083374,2007.125,0,0,2,0,1,4.0,3.0,Owned or being bought by you or someone in your household,40.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,3-Some college,14.0,Leans Republican,White,Midwest,Excellent,1,5,Once or twice a week,2006.875,0.25,hetero couple,49,United States,3-Some college,13.0,Male,United States,3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
19,782115,22.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1973.5416,0.833374,1974.7916,0,0,2,0,0,1.0,1.0,Rented for cash,72.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,13.0,Strong Democrat,Black or African American,South,Good,1,4,Refused,1974.375,0.41662598,hetero couple,66,United States,4-Bachelor's degree,16.0,Female,United States,2-High school,12.0,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
20,808133,19.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1995.4584,0.0,1998.9584,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,40.0,4-Bachelor's degree,16.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once or twice a week,1995.4584,3.5,hetero couple,41,United States,4-Bachelor's degree,16.0,Male,United States,5-Professional or Graduate degree,17.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
23,1760115,55.0,Never,Not working - retired,sexually attracted only to opposite gender,A mobile home,"$15,000 to $19,999",1,no,False,No,"No, I am not Married",Metro,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2008.4584,2.75,,0,0,1,0,0,1.0,2.0,Owned or being bought by you or someone in your household,55.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Leans Democrat,White,Midwest,Excellent,1,5,Once or twice a week,2011.2084,,hetero couple,64,United States,2-High school,12.0,Female,United States,1-Less than high school,10.0,Undecided/Independent/Other,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
24,1535219,15.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$20,000 to $24,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,2000.2916,0.33337402,2001.0416,0,1,2,1,0,1.0,3.0,Owned or being bought by you or someone in your household,35.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,South,Excellent,1,5,3 to 6 times a week,2000.625,0.41662598,hetero couple,32,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
25,2645965,18.0,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$30,000 to $34,999",5,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,1990.4584,0.0,1990.4584,1,1,2,0,1,1.0,20.0,Rented for cash,45.0,1-Less than high school,12.0,[Partner Name] is Female,1-Less than high school,11.0,Undecided/Independent/Other,White,Northeast,Excellent,1,5,2 to 3 times a month,1990.4584,0.0,hetero couple,45,United States,1-Less than high school,12.0,Male,United States,1-Less than high school,5.5,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
27,2930471,20.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$10,000 to $12,499",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2014.9584,0.08325195,,0,0,1,0,0,0.0,0.0,Rented for cash,25.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Leans Republican,White,South,Excellent,1,5,2 to 3 times a month,2015.0416,,hetero couple,23,United States,3-Some college,13.0,Female,United States,5-Professional or Graduate degree,17.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
28,2871183,33.0,More than once a week,Working - self-employed,sexually attracted to men and women equally,A one-family house detached from any other house,"$75,000 to $84,999",2,yes,False,No,"No, I am not Married",Metro,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2012.625,4.5,,0,0,2,0,0,0.0,11.0,Owned or being bought by you or someone in your household,43.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,Midwest,Good,1,4,2 to 3 times a month,2017.125,,hetero couple,38,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,13.0,Not Strong Republican,Other (please specify),bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
29,2106585,16.0,A few times a year,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",2,no,False,No,"No, I am not Married",Non-Metro,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2010.2916,0.0,2012.7084,0,0,2,0,0,1.0,5.0,Owned or being bought by you or someone in your household,22.0,1-Less than high school,11.0,[Partner Name] is Male,1-Less than high school,11.0,Undecided/Independent/Other,White,South,Fair,0,3,3 to 6 times a week,2010.2916,2.416748,hetero couple,23,United States,2-High school,12.0,Female,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
30,2963787,15.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A mobile home,"$15,000 to $19,999",6,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2006.7916,7.833374,2014.2084,1,0,2,1,2,1.0,5.0,Rented for cash,26.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once or twice a week,2014.625,0.0,hetero couple,26,United States,2-High school,12.0,Male,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
32,1739387,30.0,Once a year or less,Not working - retired,sexually attracted only to same gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1977.0416,0.25,1978.7084,0,0,2,0,0,2.0,2.0,Owned or being bought by you or someone in your household,75.0,5-Professional or Graduate degree,17.0,[Partner Name] is Female,1-Less than high school,2.5,Leans Democrat,White,South,Excellent,1,5,Once a month or less,1977.2916,1.416748,lesbian couple,70,United States,5-Professional or Graduate degree,17.0,Female,United States,4-Bachelor's degree,16.0,Leans Democrat,White,lesbian,"No, I did NOT meet [Partner Name] through the Internet",I earned more
34,2787017,,More than once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",6,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,,2002.4584,0,0,2,1,3,1.0,1.0,Owned or being bought by you or someone in your household,39.0,4-Bachelor's degree,16.0,[Partner Name] is Female,5-Professional or Graduate degree,17.0,Leans Republican,White,South,Good,1,4,Once or twice a week,2000.375,2.083374,hetero couple,47,United States,5-Professional or Graduate degree,17.0,Male,"Another country, please specify",1-Less than high school,5.5,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
35,2894963,15.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$85,000 to $99,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1999.7916,0.25,2007.4584,0,0,2,2,0,1.0,8.0,Owned or being bought by you or someone in your household,32.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Leans Republican,White,Northeast,Excellent,1,5,2 to 3 times a month,2000.0416,7.416748,hetero couple,33,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
36,2686671,19.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",3,no,False,No,"No, I am not Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2016.2084,1.083252,,0,1,2,0,0,0.0,4.0,Owned or being bought by you or someone in your household,24.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Leans Democrat,White,South,Fair,0,3,Once a month or less,2017.2916,,hetero couple,20,United States,2-High school,12.0,Male,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
37,2695689,40.0,A few times a year,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",2,yes,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,1999.375,0.0,2005.7084,0,0,2,0,0,3.0,1.0,Owned or being bought by you or someone in your household,62.0,3-Some college,13.0,[Partner Name] is Male,2-High school,12.0,Not Strong Democrat,Black or African American,Midwest,Excellent,1,5,Once a month or less,1999.375,6.333374,hetero couple,58,United States,2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"Yes, an Internet chat room",I earned more
38,2618039,43.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$5,000 to $7,499",1,no,False,Yes,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2010.7084,0.25,2011.4584,0,0,1,0,0,1.0,3.0,Rented for cash,53.0,1-Less than high school,12.0,[Partner Name] is Female,1-Less than high school,7.5,Leans Republican,White,Northeast,Fair,0,3,2 to 3 times a month,2010.9584,0.5,hetero couple,50,United States,2-High school,12.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
40,2516441,19.0,Once a year or less,Working - as a paid employee,sexually attracted only to same gender,A one-family house detached from any other house,"$125,000 to $149,999",3,no,False,No,"Yes, I am Married",Metro,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1988.0416,0.08337402,1988.625,0,0,3,0,0,1.0,10.0,Rented for cash,58.0,4-Bachelor's degree,16.0,[Partner Name] is Female,1-Less than high school,0.0,Strong Democrat,White,South,Excellent,1,5,Once a month or less,1988.125,0.5,hetero couple,48,United States,5-Professional or Graduate degree,20.0,Male,United States,2-High school,12.0,Strong Democrat,White,gay,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
41,1301695,18.0,Never,Not working - looking for work,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",3,no,False,No,"No, I am not Married",Metro,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2013.875,2.5,,0,0,3,0,0,0.0,4.0,Rented for cash,28.0,5-Professional or Graduate degree,20.0,[Partner Name] is Male,5-Professional or Graduate degree,20.0,Leans Democrat,Asian or Pacific Islander,West,Excellent,1,5,Once or twice a week,2016.375,,hetero couple,22,United States,4-Bachelor's degree,16.0,Female,United States,4-Bachelor's degree,16.0,Strong Democrat,Asian or Pacific Islander,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
42,2943881,51.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2006.4584,0.0,2007.2084,0,0,2,0,0,4.0,0.0,Rented for cash,48.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Strong Democrat,White,West,Excellent,1,5,Once a month or less,2006.4584,0.75,hetero couple,62,United States,3-Some college,14.0,Male,United States,4-Bachelor's degree,16.0,Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
43,2205453,32.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$175,000 to $199,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2017.4584,0.0,,0,0,1,0,0,0.0,0.0,Owned or being bought by you or someone in your household,32.0,4-Bachelor's degree,16.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,South,Excellent,1,5,3 to 6 times a week,2017.4584,,hetero couple,32,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Leans Republican,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",We earned about the same amount
44,1872925,51.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$35,000 to $39,999",4,no,False,Yes,"No, I am not Married",Metro,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2015.0416,0.08337402,2015.125,0,0,3,1,0,4.0,3.0,Rented for cash,55.0,4-Bachelor's degree,16.0,[Partner Name] is Female,3-Some college,14.0,Strong Democrat,White,South,Excellent,1,5,3 to 6 times a week,2015.125,0.0,hetero couple,53,United States,3-Some college,13.0,Male,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
45,2254741,19.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A building with 2 or more apartments,"$75,000 to $84,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,2000.7084,0.0,2001.375,0,2,2,0,0,1.0,2.0,Rented for cash,34.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,South,Excellent,1,5,Once or twice a week,2000.7084,0.666626,hetero couple,36,United States,2-High school,12.0,Male,United States,4-Bachelor's degree,16.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
46,2337841,36.0,Once or twice a month,Not working - disabled,sexually attracted only to opposite gender,A one-family house detached from any other house,"$15,000 to $19,999",1,no,True,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,2015.7916,0.25,2016.0416,0,0,1,0,0,2.0,2.0,Rented for cash,52.0,3-Some college,13.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Republican,White,South,Good,1,4,3 to 6 times a week,2016.0416,0.0,hetero couple,38,United States,2-High school,12.0,Male,United States,1-Less than high school,7.5,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
47,2405443,16.0,Never,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$40,000 to $49,999",2,yes,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1971.7084,0.0,1971.7916,0,0,2,0,0,2.0,0.0,Owned or being bought by you or someone in your household,64.0,2-High school,12.0,[Partner Name] is Male,1-Less than high school,5.5,Leans Republican,White,Midwest,Excellent,1,5,2 to 3 times a month,1971.7084,0.08325195,hetero couple,62,United States,1-Less than high school,9.0,Female,United States,1-Less than high school,5.5,Undecided/Independent/Other,"American Indian, Aleut, or Eskimo",heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
